No,Title,Rating,Votes,Duration,Genre,Duration_Min
3402,Ángel Di María: Breaking Down the Wall,7.9,44,,biography,
3403,Ángel Di María: Breaking Down the Wall,8.5,45,,biography,
3416,Mao - Chinas roter Kaiser,7.9,15,52m,biography,52.0
3417,Mao - Chinas roter Kaiser,7.7,15,52m,biography,52.0
3418,Mao - Chinas roter Kaiser,7.6,15,53m,biography,53.0
3439,Gangland Chronicles,6.5,14,,biography,
3444,American Masters,6.6,19,1h 24m,biography,84.0
3446,Mozart: Rise of a Genius,7.8,21,59m,biography,59.0
3450,Mozart: Rise of a Genius,7.7,16,59m,biography,59.0
3451,Mozart: Rise of a Genius,7.8,16,58m,biography,58.0
3469,Pra Sempre Paquitas,8.5,6,1h,biography,60.0
3470,Pra Sempre Paquitas,8.7,6,1h,biography,60.0
3471,Pra Sempre Paquitas,8.5,6,1h,biography,60.0
3472,Pra Sempre Paquitas,8.5,6,1h,biography,60.0
3473,Pra Sempre Paquitas,8.2,6,1h,biography,60.0
3478,Mr. McMahon,8.3,775,53m,biography,53.0
3479,Mr. McMahon,8.3,760,55m,biography,55.0
3480,Mr. McMahon,7.8,694,1h 5m,biography,65.0
3481,Mr. McMahon,7.8,680,1h 6m,biography,66.0
3482,Vdud,8.6,11,,biography,
3484,Mr. McMahon,7.8,743,56m,biography,56.0
3615,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.2,95,50m,biography,50.0
3616,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.1,88,50m,biography,50.0
3617,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.2,75,50m,biography,50.0
3618,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.5,80,50m,biography,50.0
3619,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.7,73,50m,biography,50.0
3620,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.6,74,50m,biography,50.0
3621,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.3,58,50m,biography,50.0
3622,Hanno ucciso l'Uomo Ragno: La leggendaria storia degli 883,8.3,61,50m,biography,50.0
3625,30 for 30,6.5,70,,biography,
3626,Imposter: Back from the Dead,6.9,8,47m,biography,47.0
3627,Imposter: Back from the Dead,7.2,8,47m,biography,47.0
3628,Imposter: Back from the Dead,7.0,8,47m,biography,47.0
3629,Imposter: Back from the Dead,7.0,9,47m,biography,47.0
3640,Whiskey on the Rocks,6.7,93,,biography,
3650,Vdud,7.9,7,,biography,
3654,The Tragically Hip: No Dress Rehearsal,8.8,13,,biography,
3655,The Tragically Hip: No Dress Rehearsal,9.1,13,,biography,
3656,The Tragically Hip: No Dress Rehearsal,9.1,10,,biography,
3657,The Tragically Hip: No Dress Rehearsal,9.1,9,,biography,
3694,Miss Fallaci,6.7,7,,biography,
3698,Tributo,8.2,8,,biography,
3710,Miss Fallaci,6.8,6,,biography,
3752,Vdud,8.4,7,,biography,
3755,Whiskey on the Rocks,6.8,85,,biography,
3756,Whiskey on the Rocks,7.0,79,,biography,
3757,Whiskey on the Rocks,6.8,79,,biography,
3763,"I'm a Celebrity, Get Me Out of Here!",7.1,23,,biography,
3768,Jaiden Animations,9.5,9,16m,biography,16.0
3792,Gangland Chronicles,7.0,10,,biography,
3798,Gangland Chronicles,6.7,11,,biography,
3799,Gangland Chronicles,6.6,9,,biography,
3800,Gangland Chronicles,6.9,9,,biography,
3801,Gangland Chronicles,6.4,9,,biography,
3802,Gangland Chronicles,6.6,10,,biography,
3803,Gangland Chronicles,6.5,9,,biography,
3804,Gangland Chronicles,6.4,10,,biography,
3805,Gangland Chronicles,7.8,6,,biography,
3806,Gangland Chronicles,7.5,9,,biography,
3807,Gangland Chronicles,6.9,8,,biography,
3823,A House Through Time,8.9,8,59m,biography,59.0
3824,A House Through Time,8.7,7,,biography,
3825,A House Through Time,8.7,7,,biography,
3826,A House Through Time,9.0,8,,biography,
3864,Trump's Heist: The President Who Wouldn't Lose?,8.0,5,,biography,
3865,Trump's Heist: The President Who Wouldn't Lose?,8.2,5,,biography,
3868,Quisling,8.0,25,,biography,
3929,Serija Nedelja,8.0,7,,biography,
3930,Serija Nedelja,7.5,6,,biography,
3933,Vdud,7.6,8,,biography,
3934,Vdud,8.7,7,,biography,
3961,Darío Gómez El Rey del Despecho,9.2,5,,biography,
3965,Darío Gómez El Rey del Despecho,7.2,5,,biography,
4019,I Maria pou egine Kallas,7.1,10,,biography,
4020,I Maria pou egine Kallas,8.1,8,,biography,
4021,The New York Times Presents,5.2,51,1h 1m,biography,61.0
4023,Serija Nedelja,7.0,5,,biography,
4024,"I'm a Celebrity, Get Me Out of Here!",6.7,16,,biography,
4033,Quisling,8.0,24,,biography,
4034,Quisling,8.2,19,,biography,
4035,Quisling,8.0,16,,biography,
4036,Quisling,8.1,16,,biography,
4038,"I'm a Celebrity, Get Me Out of Here!",6.8,15,,biography,
4039,"I'm a Celebrity, Get Me Out of Here!",7.2,11,,biography,
4040,The Life and Murder of Nicole Brown Simpson,7.0,5,,biography,
4041,The Life and Murder of Nicole Brown Simpson,7.3,6,,biography,
4049,"I'm a Celebrity, Get Me Out of Here!",7.3,12,,biography,
4050,"I'm a Celebrity, Get Me Out of Here!",7.2,12,,biography,
4052,"I'm a Celebrity, Get Me Out of Here!",7.4,12,,biography,
4054,"I'm a Celebrity, Get Me Out of Here!",7.1,12,,biography,
4113,"I'm a Celebrity, Get Me Out of Here!",7.7,14,,biography,
4120,Churchill at War,7.6,121,,biography,
4121,Churchill at War,7.9,110,,biography,
4122,Churchill at War,8.0,104,,biography,
4123,"I'm a Celebrity, Get Me Out of Here!",7.8,13,,biography,
4124,Churchill at War,8.0,101,,biography,
4125,"I'm a Celebrity, Get Me Out of Here!",7.7,13,,biography,
4134,Chef's Table,6.7,49,,biography,
4135,Chef's Table,9.2,52,,biography,
4136,Chef's Table,7.9,40,,biography,
4137,Ataturk 1881-1919,8.8,53,48m,biography,48.0
4138,Ataturk 1881-1919,9.1,56,48m,biography,48.0
4139,Ataturk 1881-1919,9.0,49,50m,biography,50.0
4140,Ataturk 1881-1919,9.1,47,44m,biography,44.0
4141,Ataturk 1881-1919,8.9,45,50m,biography,50.0
4142,Ataturk 1881-1919,9.1,48,49m,biography,49.0
4145,"I'm a Celebrity, Get Me Out of Here!",7.2,11,,biography,
4149,Vdud,6.9,7,,biography,
4151,"I'm a Celebrity, Get Me Out of Here!",6.9,10,,biography,
4153,"I'm a Celebrity, Get Me Out of Here!",7.3,10,,biography,
4154,"I'm a Celebrity, Get Me Out of Here!",6.9,9,,biography,
4157,"I'm a Celebrity, Get Me Out of Here!",6.9,9,,biography,
4158,Richard Ramirez: The Night Stalker Tapes,7.2,20,1h 1m,biography,61.0
4159,Richard Ramirez: The Night Stalker Tapes,7.3,18,1h 2m,biography,62.0
4176,"I'm a Celebrity, Get Me Out of Here!",6.8,9,,biography,
4201,"I'm a Celebrity, Get Me Out of Here!",7.3,10,,biography,
4202,"I'm a Celebrity, Get Me Out of Here!",6.8,9,,biography,
4204,"I'm a Celebrity, Get Me Out of Here!",6.8,10,,biography,
4205,"I'm a Celebrity, Get Me Out of Here!",7.0,9,,biography,
4214,Evil Lives Here,6.2,23,,biography,
4221,Miss Fallaci,7.0,6,,biography,
4222,Miss Fallaci,7.0,7,,biography,
4223,Miss Fallaci,6.8,7,,biography,
4224,Miss Fallaci,7.1,8,,biography,
4225,Miss Fallaci,6.4,6,,biography,
4227,Prost,8.0,9,,biography,
4228,Prost,8.0,8,,biography,
4229,Prost,8.0,8,,biography,
4230,Prost,8.2,8,,biography,
4231,Prost,8.5,8,,biography,
4232,Prost,9.0,8,,biography,
4254,American Masters,7.4,25,,biography,
4255,I Maria pou egine Kallas,7.9,7,,biography,
4256,I Maria pou egine Kallas,8.1,7,,biography,
4257,I Maria pou egine Kallas,8.1,7,,biography,
4273,Vdud,7.9,7,,biography,
4274,Hunting Mr Nice: The Cannabis Kingpin,8.7,9,,biography,
4275,I Maria pou egine Kallas,8.2,6,,biography,
4277,"I'm a Celebrity, Get Me Out of Here!",7.4,5,,biography,
4284,Hunting Mr Nice: The Cannabis Kingpin,9.1,10,,biography,
4285,Very Scary People,8.0,26,1h 23m,biography,83.0
4286,Very Scary People,7.5,23,1h 23m,biography,83.0
4289,Vdud,8.2,6,,biography,
4309,30 for 30,6.8,111,,biography,
4342,Kodenavn: Storfyrstinden,6.0,6,59m,biography,59.0
4343,Kodenavn: Storfyrstinden,6.3,6,59m,biography,59.0
4344,Kodenavn: Storfyrstinden,6.2,6,59m,biography,59.0
4345,Kodenavn: Storfyrstinden,6.0,5,59m,biography,59.0
4460,Serija Nedelja,7.2,5,,biography,
4461,Serija Nedelja,7.0,5,,biography,
4462,Serija Nedelja,7.0,5,,biography,
4463,Serija Nedelja,7.0,5,,biography,
4464,Serija Nedelja,7.4,5,,biography,
4465,Serija Nedelja,7.8,6,,biography,
4567,E:60,7.8,22,48m,biography,48.0
4801,Wicked,7.4,181000,2h 40m,musical,160.0
4802,Better Man,7.5,38000,2h 15m,musical,135.0
4803,Moana 2,6.5,115000,1h 40m,musical,100.0
4804,Joker: Folie à Deux,5.2,170000,2h 18m,musical,138.0
4805,Mufasa: The Lion King,6.6,75000,1h 58m,musical,118.0
4806,Mean Girls,5.5,39000,1h 52m,musical,112.0
4807,Spermageddon,5.4,1800,1h 20m,musical,80.0
4808,Emilia Pérez,5.4,93000,2h 12m,musical,132.0
4809,Descendants: The Rise of Red,4.7,7600,1h 35m,musical,95.0
4810,The End,5.4,2600,2h 28m,musical,148.0
4811,Sooryavansham,7.0,247,2h 17m,musical,137.0
4812,Spellbound,5.5,8200,1h 49m,musical,109.0
4813,The Merry Gentlemen,4.8,10000,1h 27m,musical,87.0
4814,Sing: Thriller,6.6,3300,11m,musical,11.0
4815,The Best Friend,6.4,181,1h 36m,musical,96.0
4816,Piece by Piece,6.9,6800,1h 33m,musical,93.0
4817,Girl from the North Country,6.8,86,,musical,
4818,Noah's Ark,4.2,718,1h 36m,musical,96.0
4819,Jeongnyeon: The Star Is Born,8.3,1800,,musical,
4820,How Could I Live Without You?,6.9,1200,1h 45m,musical,105.0
4821,Indian 2,3.8,17000,,musical,
4822,Varshangalkku Shesham,6.6,4800,2h 46m,musical,166.0
4823,Victory,6.5,379,2h,musical,120.0
4824,This Is Me... Now,4.1,7200,1h 5m,musical,65.0
4825,Thelma the Unicorn,5.7,3100,1h 33m,musical,93.0
4826,(S)KiDS,8.2,164,1h 25m,musical,85.0
4827,Trapezium,6.2,183,1h 35m,musical,95.0
4828,The Night Before Christmas in Wonderland,6.3,531,1h 20m,musical,80.0
4829,Disney Jr.'s Ariel,3.9,1100,,musical,
4830,Zombies: The Re-Animated Series,4.6,259,,musical,
4831,The Deb,7.4,74,2h 1m,musical,121.0
4832,Everybody Loves Touda,6.4,546,1h 42m,musical,102.0
4833,Kindergarten: The Musical,5.6,153,,musical,
4834,School of Magical Animals 3,5.7,385,1h 45m,musical,105.0
4835,Queens of Drama,6.2,248,1h 54m,musical,114.0
4836,"Kiss Me, Kate: The Musical",7.2,106,2h 41m,musical,161.0
4837,Magic,7.3,7,1h 30m,musical,90.0
4838,The Opera! Arie per un'eclissi,6.3,154,1h 46m,musical,106.0
4840,Dongeng Sang Kancil,6.6,234,1h 39m,musical,99.0
4841,Bring on the Damned!,4.9,59,1h 54m,musical,114.0
4842,Wonder Pets: In the City,7.7,61,,musical,
4843,Chainsaws Were Singing,7.2,393,1h 57m,musical,117.0
4844,First Nights at Freddy's,8.9,21,1h 38m,musical,98.0
4845,Gaga Chromatica Ball,8.1,2100,1h 57m,musical,117.0
4846,Cartier : A Season Tale,4.8,15,,musical,
4847,Bonnie and Clyde: The Musical,7.0,120,2h 30m,musical,150.0
4848,Papás por conveniencia,7.3,46,,musical,
4850,Shannon Matthews the Musical the Movie,7.5,212,1h 31m,musical,91.0
4851,Polvo serán,6.6,327,1h 46m,musical,106.0
4852,Pattaapakal,2.6,233,1h 44m,musical,104.0
4853,A Very Special Digital Circus Song,8.4,81,3m,musical,3.0
4854,ME,7.2,308,22m,musical,22.0
4856,Dans la cuisine des Nguyen,6.2,119,1h 39m,musical,99.0
4857,Stray Gods: Orpheus,4.2,14,,musical,
4858,Benjamin Bat,7.9,34,1h 15m,musical,75.0
4859,Fox & Hare Save the Forest,5.9,232,1h 11m,musical,71.0
4861,First Note of Love,7.3,372,,musical,
4862,The Premiere,9.0,26,1h 46m,musical,106.0
4863,Joli joli,5.5,162,1h 56m,musical,116.0
4864,Dee & Friends in Oz,7.4,111,,musical,
4865,Carol,7.6,54,1h 55m,musical,115.0
4866,Hov1 4-ever,6.4,75,1h 32m,musical,92.0
4868,Eating Me Up,8.1,297,1h 44m,musical,104.0
4869,Heart Strings,5.5,14,1h 47m,musical,107.0
4870,Defying Gravity: The Curtain Rises on Wicked,7.0,274,42m,musical,42.0
4871,Dylan's Playtime Adventures,8.7,43,,musical,
4872,The Backyardigans,3.2,58,,musical,
4873,Petta Rap,3.9,1700,2h 3m,musical,123.0
4874,Kajolrekha,6.4,204,2h 36m,musical,156.0
4875,Between the Lines,8.8,17,,musical,
4876,The Most Wonderful Time of the Year,5.4,434,3m,musical,3.0
4877,Sisters and Neighbors!,6.4,207,1h 45m,musical,105.0
4878,My Favourite Things: The Rodgers & Hammerstein 80th Anniversary Concert,7.8,72,,musical,
4879,Nature Cat's Nature Movie Special Extraordinaire,7.1,22,53m,musical,53.0
4880,Milo,5.8,54,,musical,
4882,The Brink Of,8.3,60,1h 25m,musical,85.0
4883,Captain Avispa,5.7,183,1h 36m,musical,96.0
4884,2024 Rock & Roll Hall of Fame Induction Ceremony,7.4,86,5h 24m,musical,324.0
4885,Eco Village,6.8,23,,musical,
4888,Barbie Doll Adventures,7.6,14,,musical,
4890,Isang himala,6.7,54,2h 25m,musical,145.0
4891,Amaltash,8.1,162,1h 53m,musical,113.0
4892,Ya Boy Kongming! Road to Summer Sonia,7.3,46,1h 59m,musical,119.0
4893,O Picapau Amarelo,6.0,9,,musical,
4894,Ishttaragam,9.1,114,,musical,
4895,Krispy Rishtey,6.4,71,2h 13m,musical,133.0
4896,El Sobreviviente Elizalde,6.8,19,,musical,
4898,Shahid,6.6,89,1h 24m,musical,84.0
4900,Wieland,5.7,19,,musical,
4903,The 98th Annual Macy's Thanksgiving Day Parade,5.5,37,,musical,
4904,Civil Christmas,4.1,51,,musical,
4906,Call Me Agnes,6.9,20,1h 34m,musical,94.0
4907,Tony,6.6,31,,musical,
4908,Sight & Sound Presents: Daniel LIVE,8.9,25,,musical,
4911,More Together,9.4,7,38m,musical,38.0
4912,Mezhdu nami leto,5.7,58,1h 53m,musical,113.0
4913,Josh Groban & Friends: Home for the Holidays,7.2,43,,musical,
4915,The Broken Promise Hololive English -Promise- 1st Anniversary Musical,9.2,12,1h 4m,musical,64.0
4916,El musical de los 80s y los 90s. La película,6.7,9,1h 20m,musical,80.0
4919,Zhi Ci Qing Lv,6.6,51,1h 29m,musical,89.0
4921,The Little Big Things,8.5,15,,musical,
4922,Tu nombre y el mío,6.3,6,,musical,
4923,iHeartRadio Jingle Ball,6.4,16,,musical,
4925,Mama soy un Angry Bird,9.0,11,18m,musical,18.0
4932,O Som e a Sílaba,8.2,40,,musical,
4933,Het Feest van Tante Rita 2 - De Chocobom,6.7,24,1h 24m,musical,84.0
4934,The Laundrette,9.1,13,,musical,
4935,Tromalesque A Tribute to 50 Years of Troma,3.7,26,,musical,
4937,The Good Loan Sharks,5.0,75,2h 2m,musical,122.0
4938,Under Streetlights,9.0,17,1h 30m,musical,90.0
4957,Girl Crush,7.0,8,,musical,
4960,"Bryson, the Demon Slayer",4.4,12,59m,musical,59.0
4961,Jennie: Mantra (Performance Version),4.1,68,2m,musical,2.0
4966,Abá e Sua Banda,7.2,23,1h 24m,musical,84.0
4975,Peaceful Lights,8.9,21,1h 26m,musical,86.0
4985,Ed Maverick: La Nube en el Jardín,8.1,9,,musical,
4986,Mondongo: Kunst der Farbe,5.4,5,1h 30m,musical,90.0
4992,The Knocks: Stay Gold,9.5,8,5m,musical,5.0
4994,Coins,9.2,58,5m,musical,5.0
5000,Keo=peul-ji-ok,5.6,8,1h 34m,musical,94.0
5008,Equals,9.2,30,,musical,
5011,"Angela Aguilar, Bolero: Documental",2.9,13,,musical,
5019,Our Shivba,9.2,10,3m,musical,3.0
5020,Ich bin der Architekt meines Lebens,6.2,16,31m,musical,31.0
5043,Solo Town,6.4,25,1h 43m,musical,103.0
5044,Shambhu,6.4,18,,musical,
5045,Say Hi After You Die,7.2,20,17m,musical,17.0
5047,The Clashing Elements: Saviors of the Multiverse,7.2,9,1h 31m,musical,91.0
5049,Sem vergonha,7.4,6,,musical,
5053,Mikaeli Hitting Metal.,8.9,9,,musical,
5054,For the Drama,4.7,12,,musical,
5058,De 3 Biggetjes,6.5,11,1h 37m,musical,97.0
5059,Cakes!,7.9,8,2m,musical,2.0
5069,Megameat,7.2,6,,musical,
5075,Paris 2024 Paralympic Opening Ceremony,6.4,20,3h,musical,180.0
5088,The Silent Synthetic Symphony: A Human-Ai Collaboration,8.6,16,7m,musical,7.0
5089,KorimDick,8.0,8,21m,musical,21.0
5090,Lokananta,6.2,14,,musical,
5091,Swings,5.3,8,,musical,
5095,DJ Marwar,6.8,21,,musical,
5107,Paris 2024 Paralympic Closing Ceremony,7.4,11,3h,musical,180.0
5121,Rangde,8.5,7,2h 23m,musical,143.0
5152,Iyus Jenius,9.0,9,1h 22m,musical,82.0
5153,Miau Miau - 2024,10.0,6,2m,musical,2.0
5188,Sadaa,9.2,26,24m,musical,24.0
5189,Gustav Vasa - The Musical,8.6,14,58m,musical,58.0
5190,Aportia Chryptych: A Black Opera for Portia White,10.0,7,,musical,
5191,Gym,9.6,8,5m,musical,5.0
5192,Woodland Songs,5.1,17,,musical,
5193,«SULTAN OF MY HEART»,7.4,5,5m,musical,5.0
5274,Art Has No Limits!,9.2,12,,musical,
5275,Within the Confines of You - The Visual Odyssey,9.7,8,42m,musical,42.0
5276,Tu Majhi Kastoori,9.9,8,,musical,
5277,Sad Melody Violin Music,9.3,8,,musical,
5278,Tu Khushi,8.5,6,3m,musical,3.0
5279,Canciones con Historia. Fonseca,5.4,6,,musical,
5767,The Metropolitan Opera Presents,8.3,40,3h,musical,180.0
5768,Alvinnn!!! And the Chipmunks,8.4,6,,musical,
5769,Alvinnn!!! And the Chipmunks,5.2,7,,musical,
5772,Alvinnn!!! And the Chipmunks,8.2,6,,musical,
5773,Alvinnn!!! And the Chipmunks,6.2,8,,musical,
5774,Alvinnn!!! And the Chipmunks,7.4,6,,musical,
5775,Alvinnn!!! And the Chipmunks,8.2,6,,musical,
5784,Fraggle Rock: Back to the Rock,7.4,26,,musical,
5786,Mickey Mouse Funhouse,8.4,10,,musical,
5787,Hamster & Gretel,7.9,31,22m,musical,22.0
5790,Hazbin Hotel,7.5,2700,25m,musical,25.0
5799,Fraggle Rock: Back to the Rock,6.9,21,,musical,
5800,Fraggle Rock: Back to the Rock,7.3,21,,musical,
5801,Fraggle Rock: Back to the Rock,8.0,24,,musical,
5802,Fraggle Rock: Back to the Rock,6.7,33,,musical,
5803,Fraggle Rock: Back to the Rock,7.2,18,,musical,
5804,Fraggle Rock: Back to the Rock,8.0,20,,musical,
5805,Fraggle Rock: Back to the Rock,7.5,18,,musical,
5806,Fraggle Rock: Back to the Rock,7.2,18,,musical,
5807,Fraggle Rock: Back to the Rock,7.6,18,,musical,
5808,Fraggle Rock: Back to the Rock,7.5,19,,musical,
5809,Fraggle Rock: Back to the Rock,7.5,20,,musical,
5810,Fraggle Rock: Back to the Rock,7.8,20,,musical,
5813,Helluva Boss,8.1,866,23m,musical,23.0
5814,Helluva Boss,8.6,843,21m,musical,21.0
5815,Helluva Boss,8.0,657,27m,musical,27.0
5816,Helluva Boss,8.9,841,22m,musical,22.0
5817,Helluva Boss,8.8,664,29m,musical,29.0
5818,Zombies: The Re-Animated Series,6.0,22,23m,musical,23.0
5819,Disney Jr.'s Ariel,6.9,42,,musical,
5820,Tiny Toons Looniversity,8.6,22,22m,musical,22.0
5821,Tiny Toons Looniversity,8.3,27,22m,musical,22.0
5822,Tiny Toons Looniversity,8.3,30,41m,musical,41.0
5829,The Metropolitan Opera HD Live,6.5,13,3h 5m,musical,185.0
5830,The Metropolitan Opera HD Live,7.8,14,3h 45m,musical,225.0
5831,The Metropolitan Opera HD Live,7.1,8,,musical,
5832,The Metropolitan Opera HD Live,8.8,8,,musical,
5833,The Metropolitan Opera HD Live,7.2,5,,musical,
5834,The Metropolitan Opera HD Live,9.0,11,,musical,
5835,Hazbin Hotel,8.0,2500,25m,musical,25.0
5836,Zombies: The Re-Animated Series,5.6,17,,musical,
5837,Kiff,8.5,37,,musical,
5838,The Loud House,7.5,39,,musical,
5839,Mickey Mouse Funhouse,8.8,7,,musical,
5840,Mickey Mouse Funhouse,8.8,8,,musical,
5841,Mickey Mouse Funhouse,8.5,8,,musical,
5842,Mickey Mouse Funhouse,8.6,7,,musical,
5843,Zombies: The Re-Animated Series,5.9,13,,musical,
5844,America's Got Talent,7.3,46,,musical,
5845,Hazbin Hotel,7.5,2400,24m,musical,24.0
5846,Hazbin Hotel,8.8,2900,25m,musical,25.0
5847,Hazbin Hotel,8.3,2300,25m,musical,25.0
5848,Hazbin Hotel,8.9,2400,25m,musical,25.0
5849,Hazbin Hotel,8.0,1900,25m,musical,25.0
5850,Hazbin Hotel,8.5,2300,25m,musical,25.0
5852,Kiff,9.1,35,,musical,
5853,Kiff,8.6,30,,musical,
5854,Kiff,9.0,34,,musical,
5855,Kiff,9.0,44,,musical,
5856,The Ghost and Molly McGee,9.3,127,,musical,
5859,Die Passion,5.1,16,1h 50m,musical,110.0
5861,Superkitties,6.6,10,,musical,
5862,Firebuds,8.0,8,,musical,
5870,Gabby's Dollhouse,7.1,12,24m,musical,24.0
5881,Firebuds,8.4,8,,musical,
5902,Gabby's Dollhouse,9.0,8,,musical,
5903,Gabby's Dollhouse,8.9,9,,musical,
5968,Cyanide and Happiness Shorts,5.6,7,3m,musical,3.0
5973,My Little Pony: Tell Your Tale,7.2,21,,musical,
5974,My Little Pony: Tell Your Tale,6.1,21,,musical,
5975,My Little Pony: Tell Your Tale,6.6,20,,musical,
5976,Alvinnn!!! And the Chipmunks,6.0,7,,musical,
5982,The Loud House,8.1,36,,musical,
5990,The Loud House,8.2,43,,musical,
5996,The Loud House,7.0,35,,musical,
6013,Mickey Mouse Funhouse,9.7,23,,musical,
6014,Mickey Mouse Funhouse,8.8,8,,musical,
6015,Mickey Mouse Funhouse,8.4,8,,musical,
6016,Firebuds,8.4,8,,musical,
6022,My Little Pony: Tell Your Tale,6.9,21,,musical,
6045,The Loud House,7.3,37,,musical,
6046,The Loud House,7.8,41,,musical,
6067,Numberblocks,6.2,6,,musical,
6068,Numberblocks,6.6,5,,musical,
6069,Numberblocks,6.3,6,,musical,
6070,Numberblocks,5.8,5,,musical,
6071,Numberblocks,5.4,5,,musical,
6082,My Little Pony: Tell Your Tale,7.6,19,,musical,
6083,My Little Pony: Tell Your Tale,7.5,19,,musical,
6084,My Little Pony: Tell Your Tale,8.3,20,,musical,
6092,Superkitties,7.2,13,,musical,
6095,Numberblocks,5.8,5,,musical,
6096,Numberblocks,6.2,5,,musical,
6097,Numberblocks,5.8,5,,musical,
6098,Numberblocks,5.4,5,,musical,
6099,Numberblocks,6.7,6,,musical,
6105,Teen Titans Go!,6.5,30,,musical,
6120,My Little Pony: Tell Your Tale,7.3,19,,musical,
6121,My Little Pony: Tell Your Tale,6.8,21,,musical,
6130,Superkitties,6.6,8,,musical,
6131,Superkitties,6.0,9,,musical,
6132,Superkitties,6.1,8,,musical,
6137,Mickey Mouse Funhouse,8.2,6,,musical,
6138,Mickey Mouse Funhouse,8.6,6,,musical,
6139,Tiny Toons Looniversity,8.5,18,22m,musical,22.0
6140,Tiny Toons Looniversity,8.6,22,22m,musical,22.0
6146,Tiny Toons Looniversity,8.6,17,22m,musical,22.0
6148,Gabby's Dollhouse,9.7,7,24m,musical,24.0
6178,Gabby's Dollhouse,9.2,7,,musical,
6179,Gabby's Dollhouse,8.6,8,,musical,
6180,Gabby's Dollhouse,9.5,7,,musical,
6181,Gabby's Dollhouse,10.0,6,,musical,
6182,Gabby's Dollhouse,10.0,6,,musical,
6191,Yeh Meri Family,8.2,68,,musical,
6192,Yeh Meri Family,8.2,61,,musical,
6193,Yeh Meri Family,8.1,62,,musical,
6194,Yeh Meri Family,8.2,58,,musical,
6195,Yeh Meri Family,8.4,72,,musical,
6222,Dnevnik velikog Perice,8.4,15,,musical,
6230,My Little Pony: Tell Your Tale,8.4,17,,musical,
6235,Teen Titans Go!,8.0,59,,musical,
6240,Superkitties,7.5,12,,musical,
6243,Firebuds,8.0,8,,musical,
6246,Mickey Mouse Funhouse,8.6,6,,musical,
6251,Teen Titans Go!,7.8,55,,musical,
6256,Teen Titans Go!,7.8,63,,musical,
6264,The Next Step,7.5,12,,musical,
6265,The Next Step,8.6,11,,musical,
6266,Teen Titans Go!,8.3,75,,musical,
6267,Mickey Mouse Funhouse,9.1,8,,musical,
6268,Gabby's Dollhouse,9.3,7,,musical,
6272,The Next Step,8.1,8,,musical,
6277,The Next Step,8.6,8,,musical,
6278,The Next Step,7.9,10,,musical,
6279,The Next Step,8.7,10,,musical,
6280,The Next Step,8.2,8,,musical,
6281,The Next Step,8.2,8,,musical,
6283,Baby Shark's Big Show!,8.4,10,,musical,
6300,My Little Pony: Tell Your Tale,8.6,19,,musical,
6308,The Next Step,8.7,10,,musical,
6309,The Next Step,8.5,8,,musical,
6310,The Next Step,8.8,10,,musical,
6313,Britain's Got Talent,6.0,27,1h 8m,musical,68.0
6315,Superkitties,7.2,11,,musical,
6316,Superkitties,6.7,10,,musical,
6323,Great Performances,6.0,6,,musical,
6324,Great Performances,7.2,9,,musical,
6331,Britain's Got Talent,6.2,20,1h 24m,musical,84.0
6341,Helluva Boss,7.2,279,6m,musical,6.0
6344,Superkitties,6.8,9,,musical,
6347,Great Performances,7.3,11,,musical,
6348,Great Performances,6.4,9,,musical,
6351,Britain's Got Talent,5.8,22,1h 7m,musical,67.0
6397,Great Performances,8.0,30,,musical,
6398,Great Performances,7.7,44,,musical,
6399,Great Performances,8.8,21,,musical,
6400,My Little Pony: Tell Your Tale,8.5,21,,musical,
6401,Great Performances,7.7,24,,musical,
6417,Disney Jr.'s Ariel,6.5,38,,musical,
6418,Disney Jr.'s Ariel,6.8,37,,musical,
6419,Disney Jr.'s Ariel,7.2,30,,musical,
6423,Mickey Mouse Funhouse,8.8,6,,musical,
6428,Britain's Got Talent,6.2,20,1h 6m,musical,66.0
6433,My Little Pony: Tell Your Tale,7.8,18,,musical,
6434,My Little Pony: Tell Your Tale,8.1,21,,musical,
6441,Teen Titans Go!,7.3,32,,musical,
6445,Superkitties,6.6,9,,musical,
6446,Teen Titans Go!,7.5,32,,musical,
6451,Britain's Got Talent,6.0,20,58m,musical,58.0
6470,Great Performances,7.8,5,,musical,
6480,Britain's Got Talent,6.5,18,1h 5m,musical,65.0
6483,The Next Step,8.4,7,,musical,
6484,The Next Step,8.4,7,,musical,
6485,The Next Step,8.0,8,,musical,
6486,The Next Step,8.0,7,,musical,
6487,The Next Step,8.0,6,,musical,
6488,The Next Step,7.8,6,,musical,
6489,The Next Step,8.2,8,,musical,
6490,The Next Step,8.5,8,,musical,
6523,Superkitties,7.1,11,,musical,
6524,Britain's Got Talent,6.1,15,1h 5m,musical,65.0
6535,Britain's Got Talent,6.0,17,48m,musical,48.0
6541,Britain's Got Talent,6.2,18,1h 31m,musical,91.0
